segment_id,frame_id,host_ns,analysis_time_s,valid,corner_count,centroid_x_px,centroid_y_px,shift_x_px,shift_y_px,rotation_deg,residual_px,scale,r_rms_px,quality,mm_per_pixel,mean_brightness,blur_variance,drop_before
pretest-J1-a0p2-d-1-r02-move-to,3785,2544887798770300,0.605006,1,88,231.5075,180.4497,-7.5235,0.9367,-0.01581,0.0821,0.9999451,62.4749,0.9026,0.187466,131.909,496.390,0
pretest-J1-a0p2-d-1-r02-move-to,3793,2544887859270940,0.665507,1,88,230.5261,179.4907,-8.5049,-0.0223,-0.01244,0.0683,1.0000446,62.4811,0.9183,0.187466,131.902,602.138,0
pretest-J1-a0p2-d-1-r02-move-to,3801,2544887919771580,0.726008,1,88,231.4660,180.4535,-7.5650,0.9405,-0.00641,0.0796,0.9999412,62.4747,0.9054,0.187466,131.894,413.861,0
pretest-J1-a0p2-d-1-r02-move-to,3809,2544887980272220,0.786508,1,88,231.5510,179.4849,-7.4800,-0.0281,-0.01330,0.0598,0.9999630,62.4760,0.9281,0.187466,131.900,469.852,0
pretest-J1-a0p2-d-1-r02-move-to,3817,2544888040772860,0.847009,1,88,230.8446,179.8670,-8.1864,0.3540,-0.18333,0.1172,0.9999351,62.4744,0.8638,0.187466,131.905,366.217,0
pretest-J1-a0p2-d-1-r02-move-to,3825,2544888101273500,0.907510,1,88,231.4757,179.4700,-7.5553,-0.0431,-0.01233,0.0538,0.9999142,62.4730,0.9353,0.187466,131.903,509.104,0
pretest-J1-a0p2-d-1-r02-move-to,3833,2544888161774140,0.968010,1,88,231.4297,178.5342,-7.6013,-0.9788,-0.01991,0.0856,0.9997938,62.4655,0.8996,0.187466,131.895,385.073,0
pretest-J1-a0p2-d-1-r02-move-to,3841,2544888222274780,1.028511,1,88,230.5234,179.9302,-8.5076,0.4172,0.03000,0.0989,1.0000175,62.4795,0.8837,0.187466,131.904,386.375,0
pretest-J1-a0p2-d-1-r02-move-to,3849,2544888282775420,1.089012,1,88,232.4365,179.5123,-6.5945,-0.0007,-0.01705,0.0581,1.0000561,62.4818,0.9301,0.187466,131.902,479.261,0
pretest-J1-a0p2-d-1-r02-move-to,3857,2544888343276060,1.149512,1,88,231.5301,179.5154,-7.5009,0.0023,-0.01116,0.0549,0.9999443,62.4749,0.9338,0.187466,131.896,527.594,0
pretest-J1-a0p2-d-1-r02-move-to,3865,2544888403776700,1.210013,1,88,230.5185,179.5402,-8.5125,0.0272,-0.01136,0.0662,1.0001446,62.4874,0.9213,0.187466,131.899,461.608,0
pretest-J1-a0p2-d-1-r02-move-to,3873,2544888464277340,1.270513,1,88,231.9887,179.5305,-7.0423,0.0175,-0.01343,0.0439,1.0000129,62.4791,0.9466,0.187466,131.910,381.719,0
pretest-J1-a0p2-d-1-r02-move-to,3881,2544888524777980,1.331014,1,88,239.4719,179.9870,0.4409,0.4740,-0.00331,0.0615,1.0000111,62.4790,0.9260,0.187466,131.905,425.222,0
pretest-J1-a0p2-d-1-r02-move-to,3889,2544888585278620,1.391515,1,88,238.5242,179.5677,-0.5068,0.0547,0.00326,0.0722,0.9999403,62.4746,0.9138,0.187466,131.892,407.202,0
pretest-J1-a0p2-d-1-r02-move-to,3897,2544888645779260,1.452015,1,88,238.9899,180.4789,-0.0411,0.9658,-0.01267,0.0751,1.0000324,62.4804,0.9105,0.187466,131.911,425.909,0
pretest-J1-a0p2-d-1-r02-move-to,3905,2544888706279900,1.512516,1,88,240.2569,179.4788,1.2258,-0.0342,0.04258,0.1081,1.0001391,62.4871,0.8739,0.187466,131.903,424.123,0
pretest-J1-a0p2-d-1-r02-move-to,3913,2544888766780540,1.573017,1,88,239.1613,180.4676,0.1302,0.9546,0.01037,0.0973,1.0000507,62.4816,0.8856,0.187466,131.899,376.703,0
pretest-J1-a0p2-d-1-r02-move-to,3921,2544888827281180,1.633517,1,88,239.5212,178.5512,0.4901,-0.9618,-0.01397,0.0793,1.0000259,62.4800,0.9056,0.187466,131.889,399.377,0
pretest-J1-a0p2-d-1-r02-move-to,3929,2544888887781820,1.694018,1,88,239.5020,179.9976,0.4710,0.4846,-0.01066,0.0588,1.0000406,62.4809,0.9292,0.187466,131.903,492.010,0
pretest-J1-a0p2-d-1-r02-move-to,3937,2544888948282460,1.754519,1,88,239.5170,180.4623,0.4860,0.9492,-0.00916,0.0789,1.0000727,62.4829,0.9063,0.187466,131.904,478.710,0
pretest-J1-a0p2-d-1-r02-move-to,3945,2544889008783100,1.815019,1,88,238.9986,179.5244,-0.0324,0.0114,-0.00606,0.0460,0.9999802,62.4771,0.9442,0.187466,131.907,404.124,0
pretest-J1-a0p2-d-1-r02-move-to,3953,2544889069283740,1.875520,1,88,240.4717,179.4713,1.4407,-0.0417,-0.01849,0.0661,1.0000595,62.4821,0.9208,0.187466,131.903,483.982,0
pretest-J1-a0p2-d-1-r02-move-to,3961,2544889129784380,1.936021,1,88,238.5799,179.5286,-0.4511,0.0155,0.01252,0.0776,0.9998770,62.4707,0.9080,0.187466,131.900,402.424,0
pretest-J1-a0p2-d-1-r02-move-to,3969,2544889190285020,1.996521,1,88,240.4506,179.5268,1.4196,0.0137,-0.01400,0.0663,1.0000188,62.4795,0.9205,0.187466,131.904,442.795,0
pretest-J1-a0p2-d-1-r02-move-to,3977,2544889250785660,2.057022,1,88,240.3819,179.4798,1.3509,-0.0332,0.00392,0.0815,0.9999385,62.4745,0.9032,0.187466,131.899,413.610,0
pretest-J1-a0p2-d-1-r02-move-to,3985,2544889311286300,2.117522,1,88,239.5278,179.5252,0.4968,0.0122,-0.01296,0.0501,1.0000469,62.4813,0.9394,0.187466,131.902,488.170,0
pretest-J1-a0p2-d-1-r02-move-to,3993,2544889371786940,2.178023,1,88,239.5235,178.5480,0.4925,-0.9650,-0.01311,0.0808,0.9999879,62.4776,0.9039,0.187466,131.908,396.897,0
