segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,39,223.433472,187.503464
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,40,207.453751,187.532562
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,41,191.236160,187.520950
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,42,175.465530,187.513092
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,43,159.400635,187.516983
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,44,319.431763,171.505966
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,45,303.415985,171.479446
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,46,287.413757,171.501511
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,47,271.325043,171.487762
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,48,255.443359,171.483154
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,49,239.369766,171.502014
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,50,223.505402,171.525711
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,51,207.441254,171.494156
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,52,191.306412,171.497086
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,53,175.313309,171.497940
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,54,159.414368,171.535294
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,55,319.414124,155.440048
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,56,303.403687,155.449738
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,57,287.343872,155.461853
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,58,271.406372,155.430206
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,59,255.378616,155.447449
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,60,239.356110,155.424255
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,61,223.454926,155.457596
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,62,207.412003,155.460373
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,63,191.400330,155.459061
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,64,175.427750,155.440964
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,65,159.361847,155.466278
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,66,319.332764,139.553741
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,67,303.413055,139.520645
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,68,287.341339,139.542770
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,69,271.338135,139.560699
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,70,255.422638,139.537033
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,71,239.313126,139.538696
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,72,223.474823,139.529205
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,73,207.399094,139.508286
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,74,191.384750,139.573242
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,75,175.405853,139.533936
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,76,159.413696,139.543182
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,77,319.362549,123.474327
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,78,303.279877,123.499359
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,79,287.333893,123.472031
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,80,271.323151,123.457214
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,81,255.270203,123.521805
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,82,239.110275,123.490334
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,83,223.370972,123.481926
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,84,207.288895,123.482285
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,85,191.230362,123.465935
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,86,175.386276,123.476051
pretest-J1-a0p01-d-1-r01-move-to,2040,2555934901212800,1.134387,87,159.304825,123.476830
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,0,319.490723,235.448837
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,1,303.582642,235.452530
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,2,287.489807,235.486511
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,3,271.529175,235.453888
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,4,255.512573,235.490509
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,5,239.471848,235.478516
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,6,223.577606,235.478806
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,7,207.509369,235.420624
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,8,191.500717,235.441086
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,9,175.563751,235.476868
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,10,159.494797,235.450653
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,11,319.475800,219.520813
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,12,303.580444,219.500305
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,13,287.514252,219.483643
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,14,271.522125,219.500473
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,15,255.533676,219.482681
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,16,239.464142,219.476105
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,17,223.551376,219.486389
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,18,207.514145,219.511032
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,19,191.525421,219.499756
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,20,175.525558,219.509338
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,21,159.545303,219.481552
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,22,319.481476,203.442337
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,23,303.574402,203.419495
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,24,287.494659,203.407059
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,25,271.541046,203.416687
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,26,255.519791,203.439194
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,27,239.447754,203.440781
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,28,223.544983,203.444000
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,29,207.522430,203.417114
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,30,191.518906,203.446793
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,31,175.526596,203.440308
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,32,159.522430,203.447739
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,33,319.513885,187.529129
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,34,303.566528,187.489380
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,35,287.490875,187.510193
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,36,271.548767,187.525070
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,37,255.538757,187.494263
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,38,239.456314,187.488693
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,39,223.544968,187.496201
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,40,207.533020,187.518417
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,41,191.483170,187.493179
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,42,175.534653,187.491806
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,43,159.512680,187.487122
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,44,319.496613,171.448471
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,45,303.566132,171.484970
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,46,287.523438,171.461502
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,47,271.541016,171.444153
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,48,255.566833,171.474289
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,49,239.439209,171.501282
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,50,223.582993,171.492249
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,51,207.518021,171.465820
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,52,191.462814,171.488464
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,53,175.595825,171.448181
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,54,159.483826,171.472382
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,55,319.501434,155.410065
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,56,303.558014,155.450333
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,57,287.470276,155.429794
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,58,271.560822,155.476151
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,59,255.520264,155.476807
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,60,239.458313,155.445404
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,61,223.610626,155.443451
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,62,207.529984,155.453079
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,63,191.504715,155.440170
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,64,175.554932,155.446213
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,65,159.508621,155.443054
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,66,319.537720,139.537872
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,67,303.567810,139.549316
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,68,287.515472,139.532242
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,69,271.535370,139.502625
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,70,255.545517,139.499664
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,71,239.462692,139.515778
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,72,223.583862,139.545135
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,73,207.515594,139.524475
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,74,191.479095,139.524460
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,75,175.557343,139.516083
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,76,159.504776,139.512024
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,77,319.548859,123.518089
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,78,303.549988,123.507812
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,79,287.517548,123.489609
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,80,271.514862,123.470589
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,81,255.555984,123.478111
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,82,239.468689,123.457527
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,83,223.569092,123.441948
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,84,207.531158,123.458168
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,85,191.504990,123.478401
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,86,175.594604,123.458687
pretest-J1-a0p01-d-1-r01-move-to,2041,2555934908775380,1.141950,87,159.487213,123.435951
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,0,319.503876,236.504272
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,1,303.541534,236.458618
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,2,287.474152,236.496460
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,3,271.510254,236.463226
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,4,255.534836,236.502701
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,5,239.440079,236.487015
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,6,223.572342,236.489914
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,7,207.497437,236.528503
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,8,191.468658,236.466888
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,9,175.555603,236.490173
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,10,159.512360,236.500244
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,11,319.486694,220.418015
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,12,303.539703,220.417343
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,13,287.503326,220.389496
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,14,271.533325,220.393280
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,15,255.525299,220.373459
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,16,239.461487,220.396637
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,17,223.559372,220.411591
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,18,207.520905,220.402618
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,19,191.503708,220.408203
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,20,175.522369,220.402359
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,21,159.498657,220.411026
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,22,319.482025,204.486710
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,23,303.574005,204.477188
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,24,287.496124,204.474442
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,25,271.515381,204.495743
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,26,255.541489,204.513321
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,27,239.450317,204.520844
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,28,223.594955,204.515091
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,29,207.499481,204.479996
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,30,191.492310,204.477402
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,31,175.534653,204.501556
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,32,159.501968,204.495316
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,33,319.471222,188.463806
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,34,303.567413,188.474701
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,35,287.489258,188.480667
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,36,271.561707,188.480484
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,37,255.539871,188.474625
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,38,239.482101,188.467133
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,39,223.536728,188.467712
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,40,207.521927,188.455597
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,41,191.484406,188.463013
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,42,175.541611,188.471176
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,43,159.493225,188.451279
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,44,319.469604,172.417526
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,45,303.566864,172.422714
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,46,287.498047,172.428604
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,47,271.510834,172.439255
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,48,255.542053,172.420334
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,49,239.455963,172.425980
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,50,223.593765,172.440720
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,51,207.518875,172.425766
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,52,191.483536,172.394684
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,53,175.527496,172.420120
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,54,159.483322,172.471161
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,55,319.503235,156.514008
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,56,303.577545,156.503052
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,57,287.474335,156.507523
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,58,271.537933,156.529556
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,59,255.542297,156.514832
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,60,239.440186,156.525024
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,61,223.569534,156.483490
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,62,207.506012,156.483521
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,63,191.455627,156.519928
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,64,175.559204,156.515823
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,65,159.500916,156.486206
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,66,319.486176,140.450623
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,67,303.543152,140.439865
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,68,287.475464,140.406647
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,69,271.518066,140.444077
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,70,255.538940,140.419464
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,71,239.463089,140.429672
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,72,223.530441,140.453873
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,73,207.499710,140.442810
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,74,191.485962,140.429703
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,75,175.554337,140.442169
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,76,159.489685,140.390594
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,77,319.522278,124.478668
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,78,303.575623,124.484909
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,79,287.474304,124.513412
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,80,271.522827,124.463371
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,81,255.552505,124.475258
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,82,239.416641,124.449432
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,83,223.579865,124.457489
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,84,207.532593,124.478699
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,85,191.475586,124.469704
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,86,175.565033,124.475014
pretest-J1-a0p01-d-1-r01-move-to,2042,2555934916337960,1.149512,87,159.475800,124.488472
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,0,319.462799,235.467758
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,1,303.514404,235.458038
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,2,287.431824,235.433823
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,3,271.490692,235.479279
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,4,255.469101,235.464813
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,5,239.417664,235.505936
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,6,223.525620,235.467911
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,7,207.460724,235.449814
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,8,191.480179,235.461365
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,9,175.514862,235.498978
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,10,159.476044,235.437897
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,11,319.447601,219.495392
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,12,303.529694,219.495667
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,13,287.447906,219.478668
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,14,271.494141,219.483948
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,15,255.503220,219.495468
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,16,239.409836,219.486252
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,17,223.530869,219.522217
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,18,207.465622,219.507523
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,19,191.482864,219.496414
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,20,175.509171,219.481964
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,21,159.442368,219.505005
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,22,319.464478,203.403091
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,23,303.528809,203.424927
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,24,287.445374,203.409393
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,25,271.516327,203.422272
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,26,255.488892,203.396866
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,27,239.414444,203.440353
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,28,223.511887,203.407089
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,29,207.502701,203.409088
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,30,191.455109,203.430389
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,31,175.517975,203.421982
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,32,159.492477,203.407135
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,33,319.464447,187.468689
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,34,303.551117,187.479675
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,35,287.420074,187.515289
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,36,271.463989,187.468460
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,37,255.478409,187.537476
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,38,239.461334,187.487701
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,39,223.505646,187.514832
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,40,207.477264,187.490402
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,41,191.444794,187.513916
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,42,175.497803,187.491013
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,43,159.497162,187.482971
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,44,319.445740,171.476105
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,45,303.511444,171.452240
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,46,287.420319,171.450180
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,47,271.516754,171.466614
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,48,255.495010,171.505203
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,49,239.450104,171.464920
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,50,223.538681,171.473892
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,51,207.457718,171.452301
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,52,191.482376,171.464813
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,53,175.499741,171.528793
